No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1,22140014,678910,Huynh Dinh Gia,An,Nam,01/01/2003,075304018562,Hoa hoc,22CLC01
2,22140018,678910,Quan Vu Hoang,Anh,Nu,01/02/2003,075304018563,Hoa hoc,22CLC01
3,22140019,678910,Nguyen Truong Ngoc,Anh,Nam,01/03/2003,075304018564,Hoa hoc,22CLC01
4,22140021,678910,Nguyen Thuc Luong,Binh,Nu,01/04/2003,075304018565,Hoa hoc,22CLC01
5,22140023,678910,Nguyen Thanh,Cong,Nam,01/05/2003,075304018566,Hoa hoc,22CLC01
6,22140024,678910,Do Thanh,Danh,Nu,01/06/2003,075304018567,Hoa hoc,22CLC01
7,22140027,678910,Dam Chanh,Dong,Nam,01/07/2003,075304018568,Hoa hoc,22CLC01
8,22140032,678910,Cung Kim,Giau,Nu,01/08/2003,075304018569,Hoa hoc,22CLC01
9,22140033,678910,Nguyen Thi Thu,Ha,Nam,01/09/2003,075304018570,Hoa hoc,22CLC01
10,22140039,678910,Pham Thanh,Hoa,Nu,01/10/2003,075304018571,Hoa hoc,22CLC01
11,22140044,678910,Phan Tan,Hung,Nam,01/11/2003,075304018572,Hoa hoc,22CLC01
12,22140046,678910,Nguyen Thi Kim,Huy,Nam,01/12/2003,075304018573,Hoa hoc,22CLC01
13,22140052,678910,Tran Mai,Lam,Nu,01/13/2003,075304018574,Hoa hoc,22CLC01
14,22140055,678910,Nguyen Ngoc Phuong,Linh,Nam,01/14/2003,075304018575,Hoa hoc,22CLC01
15,22140059,678910,Nguyen Thi Truc,Ly,Nu,01/15/2003,075304018576,Hoa hoc,22CLC01
16,22140060,678910,Vu Thi Mai,Anh,Nam,01/16/2003,075304018577,Hoa hoc,22CLC01
17,22140065,678910,Tran Le Ha,My,Nu,01/17/2003,075304018578,Hoa hoc,22CLC01
18,22140067,678910,Du Long,Ngan,Nam,01/18/2003,075304018579,Hoa hoc,22CLC01
19,22140069,678910,Tran Ngoc Kim,Ngan,Nu,01/19/2003,075304018580,Hoa hoc,22CLC01
20,22140073,678910,Do Ky,Nguyen,Nam,01/20/2003,075304018581,Hoa hoc,22CLC01
21,22140081,678910,Do Tam,Nhu,Nu,01/21/2003,075304018582,Hoa hoc,22CLC01
22,22140083,678910,Pham Ngoc To,Nhu,Nam,01/22/2003,075304018583,Hoa hoc,22CLC01
23,22140084,678910,Pham Thuy,Nhu,Nam,01/23/2003,075304018584,Hoa hoc,22CLC01
24,22140091,678910,Dao Le Uyen,Phuong,Nu,01/24/2003,075304018585,Hoa hoc,22CLC01
25,22140094,678910,Pham Thi Nhu,Qui,Nam,01/25/2003,075304018586,Hoa hoc,22CLC01
26,22140097,678910,Le Diem,Quynh,Nu,01/26/2003,075304018587,Hoa hoc,22CLC02
27,22140105,678910,Pham Kim,Thao,Nam,01/27/2003,075304018588,Hoa hoc,22CLC02
28,22140106,678910,Pham Thanh,Thao,Nu,01/28/2003,075304018589,Hoa hoc,22CLC02
29,22140107,678910,Vu Thanh,Thao,Nam,01/29/2003,075304018590,Hoa hoc,22CLC02
30,22140110,678910,Nguyen Phuc,Thien,Nu,01/30/2003,075304018591,Hoa hoc,22CLC02
31,22140111,678910,Tran Vuong Thien,Tai,Nam,01/31/2003,075304018592,Hoa hoc,22CLC02
32,22140112,678910,Sy Huu,Thong,Nu,02/01/2003,075304018593,Hoa hoc,22CLC02
